alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.38729060654554537,0.0038,0.037,False,2.1075219620555087e-05,3.368245625086845e-05,3.388719499106503e-05,2.1414607587133138e-05
-0.3863138332629589,0.0038,0.037,False,2.1065800706467044e-05,3.368964742979991e-05,3.3893065699849555e-05,2.140110162496564e-05
-0.3853370599803724,0.0038,0.037,True,2.1056396417600477e-05,3.369682288211005e-05,3.389892266834029e-05,2.1387657198026594e-05
-0.3843602866977859,0.0038,0.037,True,2.1047006804054743e-05,3.370398255956639e-05,3.3904765555644146e-05,2.1374273880544372e-05
-0.3833835134151994,0.0038,0.037,False,2.1037631915980072e-05,3.371112641388711e-05,3.3910598187018134e-05,2.1360950249169477e-05
-0.3824067401326129,0.0038,0.037,False,2.1028271803577115e-05,3.37182543967415e-05,3.3916420508406116e-05,2.1347685825955547e-05
-0.3814299668500264,0.0038,0.037,False,2.1018926517096414e-05,3.37253664597506e-05,3.392223246568838e-05,2.1334480140477865e-05
-0.3804531935674399,0.0038,0.037,False,2.1009596106837955e-05,3.373246255448749e-05,3.3928034004681786e-05,2.1321332729695458e-05
-0.3794764202848534,0.0038,0.037,False,2.100028062315064e-05,3.373954263247797e-05,3.393382507113983e-05,2.130824313781675e-05
-0.3784996470022669,0.0038,0.037,True,2.0990980116431805e-05,3.374660664520091e-05,3.393960561075276e-05,2.1295210916167746e-05
-0.3775228737196804,0.0038,0.037,True,2.0981694637126727e-05,3.3753654544088824e-05,3.3945375569147845e-05,2.1282235623063626e-05
-0.3765461004370939,0.0038,0.037,False,2.0972424235728085e-05,3.376068628052842e-05,3.395113489188948e-05,2.126931682368299e-05
-0.3755693271545074,0.0038,0.037,False,2.0963168962775458e-05,3.376770180586104e-05,3.395688017101062e-05,2.1256454895409882e-05
-0.3745925538719209,0.0038,0.037,False,2.095392886885485e-05,3.3774701071383115e-05,3.396261074777968e-05,2.1243649560517936e-05
-0.3736157805893344,0.0038,0.037,False,2.0944704004598122e-05,3.37816840283468e-05,3.396833053469435e-05,2.1230899450713232e-05
-0.3726390073067479,0.0038,0.037,False,2.0935494420682444e-05,3.378865062796058e-05,3.397403947708854e-05,2.121820415746213e-05
-0.37166223402416143,0.0038,0.037,True,2.0926300167829854e-05,3.379560082138952e-05,3.397973752023426e-05,2.120556327850609e-05
-0.37068546074157493,0.0038,0.037,True,2.091712129680664e-05,3.380253455975604e-05,3.398542460934184e-05,2.1192976417751726e-05
-0.36970868745898844,0.0038,0.037,False,2.0907957858422843e-05,3.380945179414033e-05,3.399110068956024e-05,2.1180443185163404e-05
-0.36873191417640194,0.0038,0.037,False,2.0898809903531676e-05,3.381635247558103e-05,3.3996765705977035e-05,2.116796319665819e-05
-0.36775514089381545,0.0038,0.037,False,2.0889677483029034e-05,3.382323655507562e-05,3.400241960361877e-05,2.115553607400277e-05
-0.36677836761122895,0.0038,0.037,False,2.0880560647852908e-05,3.3830103983580996e-05,3.4008062327451e-05,2.1143161444713227e-05
-0.36580159432864245,0.0038,0.037,False,2.0871459448982803e-05,3.383695471201413e-05,3.4013692564014914e-05,2.1130839242664556e-05
-0.36482482104605596,0.0038,0.037,True,2.0862373937439215e-05,3.3843788691252546e-05,3.401930560818325e-05,2.1118570216815402e-05
-0.36384804776346946,0.0038,0.037,True,2.0853304164283073e-05,3.385060587213486e-05,3.402490732279173e-05,2.110635259647836e-05
-0.36287127448088297,0.0038,0.037,True,2.0844250180615122e-05,3.385740620546151e-05,3.4030497652585886e-05,2.109418603123191e-05
-0.36189450119829647,0.0038,0.037,False,2.0835212037575387e-05,3.38641896419951e-05,3.403607654225165e-05,2.1082070175931153e-05
-0.36091772791571,0.0038,0.037,False,2.0826189786342563e-05,3.387095613246115e-05,3.404164393641555e-05,2.1070004690619404e-05
-0.3599409546331235,0.0038,0.037,False,2.0817183478133464e-05,3.3877705627548635e-05,3.404719977964496e-05,2.105798924044161e-05
-0.358964181350537,0.0038,0.037,False,2.0808193164202415e-05,3.388443807791053e-05,3.405274401644837e-05,2.104602349555943e-05
-0.3579874080679505,0.0038,0.037,False,2.0799218895840668e-05,3.3891153434164426e-05,3.4058276591275516e-05,2.1034107131068345e-05
-0.357010634785364,0.0038,0.037,True,2.0790260724375774e-05,3.389785164689316e-05,3.406379744851773e-05,2.1022239826916125e-05
-0.3560338615027775,0.0038,0.037,True,2.078131870117103e-05,3.390453266664541e-05,3.406930653250818e-05,2.101042126782327e-05
-0.355057088220191,0.0038,0.037,False,2.0772392877624812e-05,3.391119644393629e-05,3.407479949583066e-05,2.099865216376258e-05
-0.3540803149376045,0.0038,0.037,False,2.0763483305170025e-05,3.3917842929247867e-05,3.4080277856300846e-05,2.0986931833459097e-05
-0.353103541655018,0.0038,0.037,False,2.075459003527345e-05,3.3924472073029995e-05,3.4085744286159515e-05,2.0975259326514803e-05
-0.3521267683724315,0.0038,0.037,False,2.07457131194351e-05,3.393108382570076e-05,3.409119872953312e-05,2.0963634346000074e-05
-0.351149995089845,0.0038,0.037,False,2.0736852609187668e-05,3.393767813764707e-05,3.409664113049169e-05,2.095205659938252e-05
-0.3501732218072585,0.0038,0.037,False,2.0728008556095816e-05,3.3944254959225484e-05,3.410207143304882e-05,2.094052579845679e-05
-0.349196448524672,0.0038,0.037,True,2.0719181011755595e-05,3.3950814240762656e-05,3.410748958116194e-05,2.092904165927525e-05
-0.3482196752420855,0.0038,0.037,True,2.0710370027793782e-05,3.395735593255605e-05,3.4112895518732805e-05,2.091760390208042e-05
-0.34724290195949903,0.0038,0.037,True,2.0701575655867203e-05,3.3963879984874736e-05,3.4118289189607605e-05,2.0906212251238513e-05
-0.34626612867691253,0.0038,0.037,False,2.0692797947662167e-05,3.397038634795962e-05,3.4123670537577386e-05,2.08948664351744e-05
-0.34528935539432604,0.0038,0.037,False,2.0684036954893735e-05,3.397687497202458e-05,3.412903950637811e-05,2.088356618630797e-05
-0.34431258211173954,0.0038,0.037,False,2.06752927293051e-05,3.398334580725675e-05,3.4134390941532465e-05,2.0872312448169465e-05
-0.34333580882915304,0.0038,0.037,False,2.06665653226669e-05,3.3989798803817495e-05,3.413972813328199e-05,2.0861104167533034e-05
-0.34235903554656655,0.0038,0.037,False,2.0657854786776573e-05,3.3996233911842774e-05,3.4145052787019994e-05,2.084994067113058e-05
-0.34138226226398005,0.0038,0.037,False,2.064916117345767e-05,3.400265108144408e-05,3.4150364846291935e-05,2.0838821706766953e-05
-0.34040548898139356,0.0038,0.037,True,2.0640484534559176e-05,3.40090502627089e-05,3.41556642545901e-05,2.0827747025940586e-05
-0.33942871569880706,0.0038,0.037,True,2.0631824921954828e-05,3.4015431405701546e-05,3.416095095535407e-05,2.08167163837868e-05
-0.33845194241622056,0.0038,0.037,True,2.062318238754243e-05,3.402179446046385e-05,3.4166224891971065e-05,2.0805729539021843e-05
-0.33747516913363407,0.0038,0.037,False,2.0614556983243188e-05,3.4028139377015646e-05,3.417148600777616e-05,2.07947862538886e-05
-0.33649839585104757,0.0038,0.037,False,2.0605948761000956e-05,3.40344661053557e-05,3.417673424605275e-05,2.0783886294102912e-05
-0.3355216225684611,0.0038,0.037,False,2.0597357772781564e-05,3.4040774595462403e-05,3.41819695500329e-05,2.0773029428800907e-05
-0.3345448492858746,0.0038,0.037,False,2.0588784070572154e-05,3.404706479729421e-05,3.4187191862897616e-05,2.0762215430487572e-05
-0.3335680760032881,0.0038,0.037,False,2.058022770638037e-05,3.405333666079073e-05,3.4192397485346985e-05,2.0751444934281565e-05
-0.3325913027207016,0.0038,0.037,False,2.0571688732233757e-05,3.4059590135873105e-05,3.4197586958973767e-05,2.074071757732034e-05
-0.3316145294381151,0.0038,0.037,True,2.056316720017895e-05,3.406582517244495e-05,3.4202763281305255e-05,2.0730032421115268e-05
-0.3306377561555286,0.0038,0.037,True,2.0554663162280993e-05,3.407204172039297e-05,3.4207926395350113e-05,2.0719389251164358e-05
-0.3296609828729421,0.0038,0.037,True,2.0546176670622585e-05,3.4078239729587786e-05,3.421307624406801e-05,2.0708787856089923e-05
-0.3286842095903556,0.0038,0.037,False,2.0537707777303393e-05,3.4084419149884486e-05,3.421821277037017e-05,2.0698228027592577e-05
-0.3277074363077691,0.0038,0.037,False,2.0529256534439263e-05,3.409057993112354e-05,3.422333591711973e-05,2.0687709560405875e-05
-0.3267306630251826,0.0038,0.037,False,2.0520822994161468e-05,3.409672202313152e-05,3.422844562713209e-05,2.06772322522519e-05
-0.3257538897425961,0.0038,0.037,False,2.0512407208616012e-05,3.410284537572178e-05,3.42335418431754e-05,2.0666795903797504e-05
-0.3247771164600096,0.0038,0.037,False,2.0504009229962852e-05,3.410894993869519e-05,3.423862450797082e-05,2.0656400318611498e-05
-0.3238003431774231,0.0038,0.037,False,2.0495629110375105e-05,3.411503566184102e-05,3.4243693564193155e-05,2.0646045303122505e-05
-0.3228235698948366,0.0038,0.037,False,2.0487266902038345e-05,3.41211024949376e-05,3.424874895447101e-05,2.0635730666577604e-05
-0.32184679661225013,0.0038,0.037,True,2.0478922657149785e-05,3.412715038775308e-05,3.4253784213004165e-05,2.0625457727576694e-05
-0.32087002332966363,0.0038,0.037,True,2.0470596427917537e-05,3.4133179290046256e-05,3.425880559036865e-05,2.06152248170918e-05
-0.31989325004707725,0.0038,0.037,True,2.0462288266559818e-05,3.413918915156733e-05,3.426381314033054e-05,2.0605031726436135e-05
-0.31891647676449075,0.0038,0.037,False,2.0453998225304156e-05,3.414517992205874e-05,3.4268806805368877e-05,2.059487827574222e-05
-0.31793970348190426,0.0038,0.037,False,2.044572635638665e-05,3.4151151551255736e-05,3.427378652791902e-05,2.0584764287764554e-05
-0.31696293019931776,0.0038,0.037,False,2.0437472712051124e-05,3.415710398888749e-05,3.427875225037322e-05,2.057468958784228e-05
-0.31598615691673126,0.0038,0.037,False,2.0429237344548363e-05,3.4163037184677644e-05,3.428370391508101e-05,2.056465400386276e-05
-0.31500938363414477,0.0038,0.037,False,2.0421020306135283e-05,3.416895108834525e-05,3.428864146434975e-05,2.055465736622559e-05
-0.3140326103515583,0.0038,0.037,False,2.0412821649074185e-05,3.4174845649605376e-05,3.4293564840444963e-05,2.0544699507807274e-05
-0.3130558370689718,0.0038,0.037,False,2.0404641425631877e-05,3.418072081817025e-05,3.429847398559091e-05,2.0534780263926566e-05
-0.3120790637863853,0.0038,0.037,True,2.0396479688078883e-05,3.4186576543749755e-05,3.430336884197107e-05,2.0524899472310343e-05
-0.3111022905037988,0.0038,0.037,True,2.038833648868864e-05,3.419241277605242e-05,3.4308249201066186e-05,2.051505700838323e-05
-0.3101255172212123,0.0038,0.037,True,2.0380211879736654e-05,3.419822946478618e-05,3.4313108968068484e-05,2.050525412960788e-05
-0.3091487439386258,0.0038,0.037,True,2.0372105913499685e-05,3.4204026559659264e-05,3.431795428387649e-05,2.0495489227083377e-05
-0.3081719706560393,0.0038,0.037,False,2.036401864225489e-05,3.420980401038087e-05,3.432278509054751e-05,2.048576214784741e-05
-0.3071951973734528,0.0038,0.037,False,2.0355950118278996e-05,3.421556176666231e-05,3.4327601330100784e-05,2.047607274118339e-05
-0.3062184240908663,0.0038,0.037,False,2.0347900393847497e-05,3.422129977821746e-05,3.433240294451797e-05,2.046642085858953e-05
-0.3052416508082798,0.0038,0.037,False,2.033986952123372e-05,3.422701799476394e-05,3.433718987574379e-05,2.0456806353748657e-05
-0.3042648775256933,0.0038,0.037,False,2.033185755270805e-05,3.4232716366023827e-05,3.434196206568636e-05,2.0447229082498382e-05
-0.3032881042431068,0.0038,0.037,False,2.0323864540537042e-05,3.423839484172442e-05,3.4346719456217956e-05,2.043768890280174e-05
-0.3023113309605203,0.0038,0.037,False,2.0315890536982557e-05,3.424405337159928e-05,3.435146198917532e-05,2.0428185674718332e-05
-0.3013345576779338,0.0038,0.037,True,2.030793559430089e-05,3.424969190538902e-05,3.4356189606360365e-05,2.0418719260376105e-05
-0.3003577843953473,0.0038,0.037,True,2.029999976474192e-05,3.425531039284215e-05,3.4360902249540714e-05,2.0409289523943266e-05
-0.29938101111276083,0.0038,0.037,True,2.0292083100548227e-05,3.426090878371592e-05,3.43655998604502e-05,2.039989633160094e-05
-0.29840423783017433,0.0038,0.037,True,2.0284185653954193e-05,3.426648702777736e-05,3.437027854425629e-05,2.039054044853206e-05
-0.29742746454758784,0.0038,0.037,False,2.0276307477185156e-05,3.427204507480391e-05,3.437493977470018e-05,2.0381221386203346e-05
-0.29645069126500134,0.0038,0.037,False,2.0268448622456454e-05,3.4277582874584614e-05,3.43795858095512e-05,2.037193847504927e-05
-0.29547391798241485,0.0038,0.037,False,2.026060914197261e-05,3.4283100376920714e-05,3.438421659044814e-05,2.036269158904161e-05
-0.29449714469982835,0.0038,0.037,False,2.025278908792639e-05,3.428859753162677e-05,3.4388832058999076e-05,2.0353480604033807e-05
-0.29352037141724185,0.0038,0.037,False,2.0244988512497885e-05,3.429407428853144e-05,3.439343215678204e-05,2.0344305397736217e-05
-0.29254359813465536,0.0038,0.037,False,2.023720746785365e-05,3.429953059747845e-05,3.4398016825345606e-05,2.0335165849691413e-05
-0.29156682485206886,0.0038,0.037,False,2.0229446006145745e-05,3.430496640832741e-05,3.440258600620943e-05,2.032606184125016e-05
-0.29059005156948237,0.0038,0.037,False,2.022170417951086e-05,3.4310381670954914e-05,3.440713964086497e-05,2.031699325554756e-05
-0.28961327828689587,0.0038,0.037,False,2.0213982040069362e-05,3.431577633525523e-05,3.441167767077597e-05,2.0307959977479583e-05
-0.2886365050043094,0.0038,0.037,True,2.0206279639924392e-05,3.432115035114136e-05,3.441620003737916e-05,2.0298961893680143e-05
-0.2876597317217229,0.0038,0.037,True,2.0198597031160897e-05,3.432650366854601e-05,3.442070668208493e-05,2.028999889249824e-05
-0.2866829584391364,0.0038,0.037,True,2.0190934265844743e-05,3.433183623742246e-05,3.442519754627786e-05,2.0281070863975754e-05
-0.2857061851565499,0.0038,0.037,True,2.0183291396021763e-05,3.43371480077454e-05,3.442966821665207e-05,2.0272178715653975e-05
-0.2847294118739634,0.0038,0.037,False,2.0175668473716772e-05,3.434243892951208e-05,3.4434121405221674e-05,2.0263321694185785e-05
-0.2837526385913769,0.0038,0.037,False,2.0168065550932697e-05,3.434770895274311e-05,3.443855864938693e-05,2.02544993221859e-05
-0.2827758653087904,0.0038,0.037,False,2.0160482679649556e-05,3.4352958027483434e-05,3.44429798904721e-05,2.0245711496252923e-05
-0.2817990920262039,0.0038,0.037,False,2.0152919911823524e-05,3.4358186103803346e-05,3.4447385069779324e-05,2.0236958114571135e-05
-0.2808223187436174,0.0038,0.037,False,2.014537729938599e-05,3.4363393131799395e-05,3.4451774128588936e-05,2.0228239076890213e-05
-0.2798455454610309,0.0038,0.037,False,2.013785489424256e-05,3.4368579061595305e-05,3.4456147008160396e-05,2.0219554284505085e-05
-0.2788687721784444,0.0038,0.037,False,2.0130352748272116e-05,3.437374384334312e-05,3.446050364973295e-05,2.0210903640236106e-05
-0.2778919988958579,0.0038,0.037,False,2.0122870913325833e-05,3.437888742722393e-05,3.44648439945262e-05,2.020228704840954e-05
-0.2769152256132714,0.0038,0.037,False,2.0115409441226196e-05,3.438400976344901e-05,3.4469167983740814e-05,2.019370441483836e-05
-0.2759384523306849,0.0038,0.037,True,2.0107968383766e-05,3.438911080226085e-05,3.447347555855932e-05,2.0185155646803267e-05
-0.27496167904809843,0.0038,0.037,True,2.010054779270742e-05,3.439419049393395e-05,3.4477766660146794e-05,2.0176640653034e-05
-0.27398490576551193,0.0038,0.037,True,2.009314771978097e-05,3.439924878877592e-05,3.4482041229651406e-05,2.0168159343690973e-05
-0.27300813248292544,0.0038,0.037,True,2.0085768216684515e-05,3.440428563712855e-05,3.44862975641346e-05,2.015971201313796e-05
-0.27203135920033894,0.0038,0.037,False,2.007840933508229e-05,3.4409300989368644e-05,3.449053316171597e-05,2.0151299142922775e-05
-0.27105458591775244,0.0038,0.037,False,2.0071071126603876e-05,3.441429479590912e-05,3.449475206311203e-05,2.0142919692753928e-05
-0.27007781263516595,0.0038,0.037,False,2.006375364284323e-05,3.4419267007200086e-05,3.4498954209449297e-05,2.0134573578335673e-05
-0.26910103935257945,0.0038,0.037,False,2.0056456935357613e-05,3.442421757372957e-05,3.450313954184138e-05,2.0126260716714558e-05
-0.26812426606999296,0.0038,0.037,False,2.004918105566665e-05,3.442914644602495e-05,3.4507308001389706e-05,2.0117981026262488e-05
-0.26714749278740646,0.0038,0.037,False,2.0041926055251224e-05,3.443405357465359e-05,3.4511459529184245e-05,2.010973442666008e-05
-0.26617071950481996,0.0038,0.037,False,2.0034691985552543e-05,3.4438938910224096e-05,3.451559406630425e-05,2.0101520838880318e-05
-0.26519394622223347,0.0038,0.037,False,2.002747889797105e-05,3.444380240338722e-05,3.451971155381909e-05,2.009334018517226e-05
-0.26421717293964697,0.0038,0.037,False,2.0020286843865393e-05,3.444864400483703e-05,3.452381193278902e-05,2.0085192389045065e-05
-0.2632403996570605,0.0038,0.037,False,2.0013115874551456e-05,3.44534636653117e-05,3.4527895144265864e-05,2.007707737525237e-05
-0.262263626374474,0.0038,0.037,True,2.0005966041301226e-05,3.445826133559484e-05,3.453196112929387e-05,2.0068995069776585e-05
-0.2612868530918875,0.0038,0.037,True,1.9998837395341817e-05,3.4463036966516306e-05,3.453600982891039e-05,2.0060945399813682e-05
-0.260310079809301,0.0038,0.037,True,1.9991729987854407e-05,3.446779050895341e-05,3.454004118414692e-05,2.0052928293758045e-05
-0.2593333065267145,0.0038,0.037,True,1.9984643869973167e-05,3.4472521913831805e-05,3.454405397299032e-05,2.0044943951528515e-05
-0.258356533244128,0.0038,0.037,True,1.9977579092784232e-05,3.447723113212673e-05,3.4548044957112254e-05,2.0036993042727665e-05
-0.2573797599615415,0.0038,0.037,True,1.9970535707324638e-05,3.448191811486389e-05,3.4552018432960376e-05,2.00290744867639e-05
-0.256402986678955,0.0038,0.037,False,1.996351376458125e-05,3.44865828131206e-05,3.45559743415901e-05,2.0021188216676118e-05
-0.2554262133963685,0.0038,0.037,False,1.9956513315489707e-05,3.4491225178026865e-05,3.4559912624054994e-05,2.001333416662892e-05
-0.254449440113782,0.0038,0.037,False,1.9949534410933344e-05,3.449584516076641e-05,3.456383322140779e-05,2.00055122718985e-05
-0.2534726668311955,0.0038,0.037,False,1.9942577101742126e-05,3.450044271257777e-05,3.456773607470108e-05,1.9997722468859035e-05
-0.252495893548609,0.0038,0.037,False,1.9935641438691565e-05,3.450501778475539e-05,3.4571621124988185e-05,1.9989964694968996e-05
-0.2515191202660225,0.0038,0.037,False,1.992872747250167e-05,3.450957032865055e-05,3.4575488313323954e-05,1.9982238888757784e-05
-0.250542346983436,0.0038,0.037,False,1.9921835253835797e-05,3.451410029567275e-05,3.4579337580765705e-05,1.997454498981248e-05
-0.24956557370084953,0.0038,0.037,False,1.9914964833299626e-05,3.4518607637290524e-05,3.458316886837408e-05,1.996688293876476e-05
-0.24858880041826303,0.0038,0.037,False,1.9908116261440064e-05,3.452309230503254e-05,3.4586982117213846e-05,1.9959252677278047e-05
-0.24761202713567654,0.0038,0.037,False,1.9901289588744096e-05,3.452755425048895e-05,3.4590777268354686e-05,1.9951654148034737e-05
-0.24663525385309004,0.0038,0.037,True,1.9894484865637755e-05,3.4531993425312185e-05,3.459455426287231e-05,1.9944087294723605e-05
-0.24565848057050355,0.0038,0.037,True,1.9887702142485004e-05,3.45364097812182e-05,3.459831304184923e-05,1.9936552062027427e-05
-0.24468170728791705,0.0038,0.037,True,1.9880941469586582e-05,3.454080326998758e-05,3.4602051387495196e-05,1.992904889672021e-05
-0.24370493400533055,0.0038,0.037,True,1.987420289717897e-05,3.4545173843466615e-05,3.460576829862978e-05,1.9921577964012513e-05
-0.24272816072274406,0.0038,0.037,True,1.986748647543324e-05,3.4549521453568406e-05,3.4609466831105335e-05,1.9914138488461573e-05
-0.24175138744015756,0.0038,0.037,True,1.9860792254453945e-05,3.455384605227399e-05,3.461314692608207e-05,1.9906730418601286e-05
-0.24077461415757107,0.0038,0.037,False,1.9854120284278e-05,3.4558147591633424e-05,3.461680852473152e-05,1.9899353703899578e-05
-0.23979784087498457,0.0038,0.037,False,1.984747061487358e-05,3.456242602376702e-05,3.4620451568237654e-05,1.9892008294746887e-05
-0.23882106759239807,0.0038,0.037,False,1.984084329613897e-05,3.456668130086629e-05,3.462407599779768e-05,1.9884694142444826e-05
-0.23784429430981158,0.0038,0.037,False,1.9834238377901487e-05,3.457091337519515e-05,3.462768175462302e-05,1.9877411199194835e-05
-0.23686752102722508,0.0038,0.037,False,1.9827655909916263e-05,3.457512219909118e-05,3.46312687799402e-05,1.9870159418087175e-05
-0.23589074774463858,0.0038,0.037,False,1.9821095941865227e-05,3.4579307724966455e-05,3.4634837014991904e-05,1.9862938753089885e-05
-0.2349139744620521,0.0038,0.037,False,1.9814558523355854e-05,3.458346990530905e-05,3.463838640103778e-05,1.9855749159037952e-05
-0.2339372011794656,0.0038,0.037,False,1.980804370392014e-05,3.4587608692683753e-05,3.464191687935549e-05,1.9848590591622587e-05
-0.2329604278968791,0.0038,0.037,False,1.980155153301336e-05,3.459172403973368e-05,3.464542839124157e-05,1.984146300738068e-05
-0.2319836546142926,0.0038,0.037,False,1.9795082060013003e-05,3.4595815899180964e-05,3.4648920878012446e-05,1.983436636368424e-05
-0.2310068813317061,0.0038,0.037,False,1.9788635334217556e-05,3.459988422382826e-05,3.4652394281005515e-05,1.9827300618730123e-05
-0.2300301080491196,0.0038,0.037,False,1.978221140484543e-05,3.460392896655965e-05,3.4655848541579875e-05,1.982026573152975e-05
-0.2290533347665331,0.0038,0.037,True,1.9775810321033756e-05,3.4607950080341856e-05,3.4659279798570124e-05,1.9813262543516368e-05
-0.22807656148394662,0.0038,0.037,True,1.976943213183723e-05,3.461194751822553e-05,3.466269060509107e-05,1.980629040965373e-05
-0.22709978820136012,0.0038,0.037,True,1.9763076886226993e-05,3.461592123334618e-05,3.466608210759127e-05,1.9799349011941863e-05
-0.22612301491877362,0.0038,0.037,True,1.9756744633089427e-05,3.461987117892558e-05,3.466945424757011e-05,1.97924383125453e-05
-0.22514624163618713,0.0038,0.037,True,1.975043542122504e-05,3.462379730827265e-05,3.467280696655384e-05,1.978555827439365e-05
-0.22416946835360063,0.0038,0.037,True,1.9744149299347268e-05,3.4627699574784826e-05,3.4676140206096764e-05,1.9778708861171987e-05
-0.22319269507101414,0.0038,0.037,True,1.9737886316081293e-05,3.463157793194927e-05,3.4679453907782005e-05,1.97718900373115e-05
-0.22221592178842764,0.0038,0.037,False,1.9731646519962954e-05,3.463543233334371e-05,3.468274801322271e-05,1.9765101767980037e-05
-0.22123914850584114,0.0038,0.037,False,1.9725429959437457e-05,3.463926273263806e-05,3.468602246406309e-05,1.9758344019072933e-05
-0.22026237522325465,0.0038,0.037,False,1.9719236682858315e-05,3.46430690835952e-05,3.4689277201979205e-05,1.975161675720391e-05
-0.21928560194066815,0.0038,0.037,False,1.9713066738486078e-05,3.464685134007245e-05,3.469251216868027e-05,1.974491994969598e-05
-0.21830882865808166,0.0038,0.037,False,1.9706920174487243e-05,3.46506094560225e-05,3.469572730590957e-05,1.973825356457251e-05
-0.21733205537549516,0.0038,0.037,False,1.9700797038933003e-05,3.4654343385494746e-05,3.469892255544553e-05,1.973161757054839e-05
-0.21635528209290866,0.0038,0.037,False,1.969469737979809e-05,3.465805308263646e-05,3.470209785910274e-05,1.9725011937021275e-05
-0.21537850881032217,0.0038,0.037,False,1.9688621244959618e-05,3.466173850169382e-05,3.470525315873302e-05,1.9718436634062948e-05
-0.21440173552773567,0.0038,0.037,False,1.9682568682195832e-05,3.466539959701337e-05,3.470838839622652e-05,1.9711891632410728e-05
-0.21342496224514917,0.0038,0.037,False,1.9676539739184983e-05,3.466903632304299e-05,3.4711503049617025e-05,1.970537701092265e-05
-0.21244818896256268,0.0038,0.037,False,1.9670534463504117e-05,3.467264863433309e-05,3.471459327006852e-05,1.9698893619747817e-05
-0.21147141567997618,0.0038,0.037,False,1.9664552902627894e-05,3.4676236485537876e-05,3.471766326907057e-05,1.969244044248464e-05
-0.2104946423973897,0.0038,0.037,False,1.965859510392734e-05,3.4679799831416564e-05,3.4720712988721204e-05,1.968601745244216e-05
-0.2095178691148032,0.0038,0.037,False,1.965266111466872e-05,3.4683338626834526e-05,3.4723742371162135e-05,1.9679624623553404e-05
-0.2085410958322167,0.0038,0.037,True,1.964675098201232e-05,3.468685282676447e-05,3.472675135858e-05,1.9673261930367244e-05
-0.2075643225496302,0.0038,0.037,True,1.964086475301123e-05,3.469034238628762e-05,3.4729739893207384e-05,1.9666929348040497e-05
-0.2065875492670437,0.0038,0.037,True,1.9635002474610182e-05,3.469380726059497e-05,3.473270791732403e-05,1.9660626852329994e-05
-0.2056107759844572,0.0038,0.037,True,1.9629164193644274e-05,3.4697247404988535e-05,3.4735655373257805e-05,1.9654354419584808e-05
-0.2046340027018707,0.0038,0.037,True,1.962334995683789e-05,3.4700662774882356e-05,3.4738582203385835e-05,1.9648112026738494e-05
-0.2036572294192842,0.0038,0.037,True,1.9617559810803354e-05,3.470405332580396e-05,3.474148835013577e-05,1.964189965130142e-05
-0.20268045613669772,0.0038,0.037,True,1.9611793802039846e-05,3.4707419013395336e-05,3.4744373755986736e-05,1.963571727135323e-05
-0.20170368285411122,0.0038,0.037,False,1.960605197693211e-05,3.471075979341428e-05,3.4747238363470514e-05,1.9629564865535315e-05
-0.20072690957152473,0.0038,0.037,False,1.960033438174932e-05,3.47140756217355e-05,3.475008211517271e-05,1.9623442413043363e-05
-0.19975013628893823,0.0038,0.037,False,1.959464106264377e-05,3.4717366454352004e-05,3.475290495373388e-05,1.9617349893620003e-05
-0.19877336300635173,0.0038,0.037,False,1.9588972065649812e-05,3.4720632247376e-05,3.475570682185053e-05,1.9611287287547558e-05
-0.19779658972376524,0.0038,0.037,False,1.9583327436682483e-05,3.472387295704044e-05,3.475848766227659e-05,1.9605254575640726e-05
-0.19681981644117874,0.0038,0.037,False,1.9577707221536395e-05,3.472708853970007e-05,3.476124741782418e-05,1.9599251739239517e-05
-0.19584304315859236,0.0038,0.037,False,1.957211146588452e-05,3.4730278951832554e-05,3.476398513717705e-05,1.9593278967212527e-05
-0.19486626987600586,0.0038,0.037,False,1.9566540215276923e-05,3.473344415003986e-05,3.476669814648004e-05,1.958733684769916e-05
-0.19388949659341936,0.0038,0.037,False,1.956099351513958e-05,3.473658409104941e-05,3.476938991515826e-05,1.9581424547160635e-05
-0.19291272331083287,0.0038,0.037,False,1.955547141077319e-05,3.4739698731715195e-05,3.477206038631336e-05,1.957554204896018e-05
-0.19193595002824637,0.0038,0.037,False,1.9549973947351898e-05,3.474278802901919e-05,3.477470950311129e-05,1.9569689336951424e-05
-0.19095917674565988,0.0038,0.037,False,1.9544501169922133e-05,3.474585194007233e-05,3.477733720878346e-05,1.9563866395471627e-05
-0.18998240346307338,0.0038,0.037,False,1.9539053123401356e-05,3.474889042211588e-05,3.477994344662776e-05,1.9558073209334982e-05
-0.18900563018048688,0.0038,0.037,False,1.9533629852576864e-05,3.475190343252274e-05,3.478252816001009e-05,1.955230976382593e-05
-0.1880288568979004,0.0038,0.037,False,1.952823140210456e-05,3.4754890928798414e-05,3.4785091292365255e-05,1.95465760446926e-05
-0.1870520836153139,0.0038,0.037,False,1.9522857816507765e-05,3.475785286858229e-05,3.4787632787198255e-05,1.9540872038140272e-05
-0.1860753103327274,0.0038,0.037,False,1.9517509140175932e-05,3.47607892096491e-05,3.479015258808544e-05,1.9535197730824873e-05
-0.1850985370501409,0.0038,0.037,True,1.95121854173635e-05,3.476369990990986e-05,3.4792650638675907e-05,1.9529553109846633e-05
