alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.4397910899831507,0.0038,0.037,False,2.1601646491714287e-05,3.327409670715344e-05,3.3557060596124565e-05,2.2247442129202355e-05
-0.4378364629165589,0.0038,0.037,False,2.158138162329829e-05,3.329002631340346e-05,3.35698276485374e-05,2.2211937946906237e-05
-0.43588183584996715,0.0038,0.037,False,2.156116507100659e-05,3.330590280769793e-05,3.358256486362851e-05,2.2176847419314465e-05
-0.4339272087833754,0.0038,0.037,False,2.1540997210466038e-05,3.332172582870596e-05,3.359527183627705e-05,2.2142160636040123e-05
-0.4319725817167836,0.0038,0.037,False,2.152087841842943e-05,3.333749501399638e-05,3.3607948160296525e-05,2.2107868067626065e-05
-0.4300179546501918,0.0038,0.037,False,2.150080907276651e-05,3.33532100000468e-05,3.362056702904568e-05,2.2073967174703705e-05
-0.42806332758360005,0.0038,0.037,False,2.1480789552454864e-05,3.336887042225256e-05,3.3633148435801866e-05,2.2040443981343988e-05
-0.4261087005170083,0.0038,0.037,False,2.1460820237570486e-05,3.338447591493622e-05,3.364569803653065e-05,2.2007288470520794e-05
-0.42415407345041645,0.0038,0.037,False,2.1440901509278146e-05,3.340002611135717e-05,3.3658215420901395e-05,2.1974492465017282e-05
-0.4221994463838247,0.0038,0.037,False,2.1421033749821524e-05,3.341552064372148e-05,3.367070017751665e-05,2.1942048086892257e-05
-0.4202448193172329,0.0038,0.037,False,2.140121734251313e-05,3.343095914319193e-05,3.368315189391088e-05,2.1909947743891518e-05
-0.4182901922506411,0.0038,0.037,True,2.138145267172391e-05,3.344634123989844e-05,3.369557015654956e-05,2.1878184116624652e-05
-0.41633556518404935,0.0038,0.037,False,2.136174012287271e-05,3.34616665629485e-05,3.370795455082839e-05,2.1846750146456237e-05
-0.4143809381174576,0.0038,0.037,False,2.1342080082415427e-05,3.347693474043805e-05,3.3720304661072644e-05,2.1815639024064235e-05
-0.4124263110508658,0.0038,0.037,False,2.1322472937833915e-05,3.349214539946258e-05,3.373259584023556e-05,2.178485015363968e-05
-0.410471683984274,0.0038,0.037,False,2.1302919077624712e-05,3.3507298166128326e-05,3.374484472938667e-05,2.1754372962167527e-05
-0.40851705691768225,0.0038,0.037,False,2.1283418891287416e-05,3.3522392665563945e-05,3.375705815101084e-05,2.1724199537984206e-05
-0.4065624298510904,0.0038,0.037,False,2.1263972769312902e-05,3.3537428521932166e-05,3.3769235685348606e-05,2.1694323967577675e-05
-0.40460780278449865,0.0038,0.037,False,2.1244581103171213e-05,3.355240535844197e-05,3.378137691157929e-05,2.166474053807326e-05
-0.4026531757179069,0.0038,0.037,True,2.1225244285299262e-05,3.3567322797360814e-05,3.379348140782181e-05,2.1635443728984277e-05
-0.4006985486513151,0.0038,0.037,False,2.120596270908819e-05,3.358218046002731e-05,3.380554875113581e-05,2.1606428204383555e-05
-0.3987439215847233,0.0038,0.037,False,2.118673676887055e-05,3.359697796686396e-05,3.381757851752311e-05,2.157768880547095e-05
-0.39678929451813155,0.0038,0.037,False,2.116756685990719e-05,3.3611714937390296e-05,3.382957028192915e-05,2.1549220543512496e-05
-0.3948346674515398,0.0038,0.037,False,2.1148453378373867e-05,3.3626390990236186e-05,3.384151367876984e-05,2.1521021009702092e-05
-0.392880040384948,0.0038,0.037,False,2.112939672134761e-05,3.364100574315549e-05,3.38533977814322e-05,2.1493088074847527e-05
-0.3909254133183562,0.0038,0.037,True,2.111039728679278e-05,3.3655558813039965e-05,3.386524267336067e-05,2.1465412228298828e-05
-0.3889707862517644,0.0038,0.037,False,2.1091455473546925e-05,3.3670049815933416e-05,3.387704792555281e-05,2.143798909846277e-05
-0.3870161591851726,0.0038,0.037,False,2.1072571681306312e-05,3.368447836704607e-05,3.3888813107970465e-05,2.141081445332474e-05
-0.38506153211858085,0.0038,0.037,False,2.105374631061118e-05,3.3698844080769406e-05,3.390053778954288e-05,2.138388419520412e-05
-0.3831069050519891,0.0038,0.037,False,2.1034979762830768e-05,3.3713146570690976e-05,3.391222153817023e-05,2.135719435575475e-05
-0.3811522779853973,0.0038,0.037,False,2.1016272440148e-05,3.3727385449609775e-05,3.392386392072724e-05,2.133074109119641e-05
-0.37919765091880553,0.0038,0.037,False,2.0997624745543997e-05,3.374156032955171e-05,3.3935464503067405e-05,2.130452067776487e-05
-0.37724302385221375,0.0038,0.037,False,2.0979037082782103e-05,3.3755670821785515e-05,3.394702285002711e-05,2.1278529507368164e-05
-0.375288396785622,0.0038,0.037,False,2.0960509856391948e-05,3.3769716536838674e-05,3.395852595961276e-05,2.1252767101134518e-05
-0.3733337697190302,0.0038,0.037,False,2.0942043471652876e-05,3.378369708451396e-05,3.39699692772579e-05,2.1227231048129222e-05
-0.37137914265243843,0.0038,0.037,True,2.092363833457735e-05,3.3797612073906006e-05,3.398136912415777e-05,2.120191403456904e-05
-0.36942451558584666,0.0038,0.037,False,2.090529485189395e-05,3.3811461113418335e-05,3.3992725061450145e-05,2.1176812875917116e-05
-0.3674698885192549,0.0038,0.037,False,2.0887013431030104e-05,3.382524381078054e-05,3.4004036649290104e-05,2.115192448429501e-05
-0.365515261452663,0.0038,0.037,False,2.0868794480094557e-05,3.3838959773065734e-05,3.401530344685595e-05,2.1127245865167136e-05
-0.3635606343860712,0.0038,0.037,False,2.085063840785949e-05,3.385260860670862e-05,3.40265250123556e-05,2.1102774114166004e-05
-0.36160600731947945,0.0038,0.037,False,2.0832545623742435e-05,3.386618991752324e-05,3.40377009030332e-05,2.1078506414051634e-05
-0.3596513802528877,0.0038,0.037,False,2.081451653778779e-05,3.3879703310721706e-05,3.404883067517598e-05,2.1054440031798046e-05
-0.3576967531862959,0.0038,0.037,False,2.079655156064814e-05,3.389314839093274e-05,3.405991388412156e-05,2.1030572315801013e-05
-0.3557421261197041,0.0038,0.037,False,2.0778651103565208e-05,3.390652476222063e-05,3.407094984755084e-05,2.1006900749506882e-05
-0.35378749905311235,0.0038,0.037,False,2.0760815578350556e-05,3.3919832028104656e-05,3.4081910512232865e-05,2.0983429397405632e-05
-0.3518328719865206,0.0038,0.037,False,2.0743045397365972e-05,3.393306979157854e-05,3.4092823354198654e-05,2.0960149189252954e-05
-0.3498782449199288,0.0038,0.037,False,2.0725340973503558e-05,3.3946237655130394e-05,3.41036879254498e-05,2.0937057773793663e-05
-0.34792361785333703,0.0038,0.037,False,2.0707702720165505e-05,3.3959335220762896e-05,3.411450377708758e-05,2.0914152868827202e-05
-0.34596899078674526,0.0038,0.037,False,2.069013105124358e-05,3.397236209001377e-05,3.412527045932206e-05,2.0891432259025744e-05
-0.3440143637201535,0.0038,0.037,False,2.067262638109836e-05,3.3985317863976596e-05,3.41359875214815e-05,2.0868893793837906e-05
-0.3420597366535617,0.0038,0.037,False,2.065518912453804e-05,3.399820214332185e-05,3.4146654512022184e-05,2.084653538547356e-05
-0.34010510958696993,0.0038,0.037,False,2.0637819696797088e-05,3.401101452831829e-05,3.415727097853841e-05,2.082435500696604e-05
-0.33815048252037816,0.0038,0.037,False,2.062051851351446e-05,3.402375461885472e-05,3.4167836467772956e-05,2.0802350690308297e-05
-0.3361958554537864,0.0038,0.037,False,2.0603285990711638e-05,3.40364220144619e-05,3.417835052562786e-05,2.0780520524659543e-05
-0.3342412283871946,0.0038,0.037,False,2.058612254477028e-05,3.404901631433488e-05,3.4188812697175404e-05,2.07588626546191e-05
-0.3322866013206027,0.0038,0.037,False,2.0569028592409543e-05,3.4061537117355595e-05,3.419919633745769e-05,2.073738145441809e-05
-0.33033197425401095,0.0038,0.037,False,2.055200455066322e-05,3.407398402211579e-05,3.420952666850684e-05,2.071606911159678e-05
-0.3283773471874192,0.0038,0.037,False,2.053505083685645e-05,3.4086356626940244e-05,3.421980382890203e-05,2.0694923787068033e-05
-0.3264227201208274,0.0038,0.037,False,2.051816786858219e-05,3.40986545299102e-05,3.423002736097466e-05,2.0673943831391047e-05
-0.32446809305423563,0.0038,0.037,False,2.0501356063677345e-05,3.411087732888731e-05,3.4240196806295244e-05,2.0653127642828365e-05
-0.32251346598764385,0.0038,0.037,False,2.0484615840198633e-05,3.4123024621537636e-05,3.4250311705686516e-05,2.0632473665965234e-05
-0.3205588389210521,0.0038,0.037,False,2.0467947616398134e-05,3.4135096005356176e-05,3.426037159923705e-05,2.0611980390377008e-05
-0.3186042118544603,0.0038,0.037,False,2.0451351810698484e-05,3.4147091077691494e-05,3.427037602631493e-05,2.0591646349344055e-05
-0.31664958478786853,0.0038,0.037,False,2.043482884166783e-05,3.4159009435770907e-05,3.428032452558206e-05,2.057147011861101e-05
-0.31469495772127676,0.0038,0.037,False,2.0418379127994458e-05,3.4170850676725764e-05,3.429021663500863e-05,2.0551450315189194e-05
-0.312740330654685,0.0038,0.037,False,2.0402003088461116e-05,3.4182614397616915e-05,3.430005189188803e-05,2.0531585596199855e-05
-0.3107857035880932,0.0038,0.037,True,2.0385701141919032e-05,3.419430019546099e-05,3.43098242211815e-05,2.0511875973328305e-05
-0.30883107652150144,0.0038,0.037,False,2.0369473707261623e-05,3.420590766725634e-05,3.431951903690278e-05,2.049232348799421e-05
-0.30687644945490966,0.0038,0.037,False,2.0353321203397904e-05,3.421743641000982e-05,3.432915569863138e-05,2.0472922261689598e-05
-0.3049218223883179,0.0038,0.037,False,2.0337244049225648e-05,3.422888602076347e-05,3.433873374163177e-05,2.0453671101291664e-05
-0.3029671953217261,0.0038,0.037,False,2.0321242663604147e-05,3.424025609662174e-05,3.434825270057966e-05,2.0434568848552763e-05
-0.30101256825513434,0.0038,0.037,False,2.0305317465326772e-05,3.425154623477899e-05,3.435771210957887e-05,2.0415614379157046e-05
-0.29905794118854245,0.0038,0.037,False,2.028946887309316e-05,3.4262756032547064e-05,3.436711150217887e-05,2.0396806601807355e-05
-0.2971033141219507,0.0038,0.037,False,2.0273697305481166e-05,3.427388508738361e-05,3.437645041139255e-05,2.0378144457341685e-05
-0.2951486870553589,0.0038,0.037,False,2.025800318091848e-05,3.4284932996920044e-05,3.438572836971448e-05,2.035962691787769e-05
-0.29319405998876713,0.0038,0.037,False,2.0242386917653936e-05,3.4295899358990624e-05,3.439494490913938e-05,2.034125298598422e-05
-0.29123943292217536,0.0038,0.037,False,2.0226848933728618e-05,3.430678377166093e-05,3.4404099561181075e-05,2.0323021693878805e-05
-0.2892848058555836,0.0038,0.037,False,2.021138964694656e-05,3.43175858332574e-05,3.441319185689191e-05,2.030493210265018e-05
-0.2873301787889918,0.0038,0.037,True,2.0196009474845243e-05,3.4328305142396655e-05,3.4422221326882335e-05,2.0286983301504672e-05
-0.28537555172240003,0.0038,0.037,False,2.018070883466574e-05,3.4338941298015305e-05,3.4431173720781354e-05,2.026917762150296e-05
-0.28342092465580826,0.0038,0.037,False,2.0165488143322656e-05,3.434949389940017e-05,3.444005238800382e-05,2.0251513312190882e-05
-0.2814662975892165,0.0038,0.037,False,2.0150347817373683e-05,3.435996254621842e-05,3.4448866916266746e-05,2.0233987196033417e-05
-0.2795116705226247,0.0038,0.037,False,2.0135288272989006e-05,3.4370346838548257e-05,3.445761683520797e-05,2.021659846764932e-05
-0.27755704345603294,0.0038,0.037,False,2.0120309925920293e-05,3.438064637690997e-05,3.446630167413493e-05,2.0199346346327842e-05
-0.27560241638944116,0.0038,0.037,False,2.010541319146949e-05,3.439086076229698e-05,3.4474920962046624e-05,2.0182230075400962e-05
-0.2736477893228494,0.0038,0.037,False,2.0090598484457362e-05,3.440098959620725e-05,3.4483474227655803e-05,2.0165248921633652e-05
-0.2716931622562576,0.0038,0.037,False,2.0075866219191682e-05,3.441103248067517e-05,3.4491960999411896e-05,2.014840217463183e-05
-0.26973853518966584,0.0038,0.037,False,2.006121680943524e-05,3.442098901830347e-05,3.450038080552397e-05,2.0131689146267115e-05
-0.26778390812307407,0.0038,0.037,False,2.0046650668373508e-05,3.443085881229544e-05,3.450873317398425e-05,2.0115109170117848e-05
-0.2658292810564822,0.0038,0.037,False,2.003216820858212e-05,3.444064146648753e-05,3.4517017632592064e-05,2.00986616009258e-05
-0.2638746539898904,0.0038,0.037,False,2.0017769841994045e-05,3.445033658538199e-05,3.452523370897801e-05,2.0082345814067942e-05
-0.26192002692329863,0.0038,0.037,False,2.0003455979866514e-05,3.4459943774180094e-05,3.453338093062867e-05,2.0066161205042676e-05
-0.25996539985670686,0.0038,0.037,True,1.9989227032747692e-05,3.4469462638815276e-05,3.454145882491164e-05,2.0050107188970224e-05
-0.2580107727901151,0.0038,0.037,False,1.9975083410443162e-05,3.447889278598666e-05,3.454944880024371e-05,2.003418741111822e-05
-0.2560561457235233,0.0038,0.037,False,1.996102552198202e-05,3.448823382319292e-05,3.4557364671420104e-05,2.0018398001912437e-05
-0.25410151865693154,0.0038,0.037,False,1.994705377558292e-05,3.4497485358766224e-05,3.456520990212837e-05,2.000273751750689e-05
-0.25214689159033976,0.0038,0.037,False,1.9933168578619712e-05,3.4506647001906516e-05,3.45729840201688e-05,1.9987205446736128e-05
-0.250192264523748,0.0038,0.037,False,1.9919370337586976e-05,3.4515718362715935e-05,3.458068655335984e-05,1.9971801295745606e-05
-0.2482376374571562,0.0038,0.037,False,1.9905659458065243e-05,3.452469905223361e-05,3.458831702956524e-05,1.9956524587566037e-05
-0.24628301039056444,0.0038,0.037,False,1.9892036344686018e-05,3.453358868247057e-05,3.459587497672179e-05,1.99413748616987e-05
-0.24432838332397266,0.0038,0.037,False,1.9878501401096632e-05,3.4542386866444786e-05,3.460335992286736e-05,1.99263516737112e-05
-0.2423737562573809,0.0038,0.037,False,1.9865055029924787e-05,3.4551093218216676e-05,3.461077139616932e-05,1.9911454594843227e-05
-0.24041912919078912,0.0038,0.037,False,1.9851697632742946e-05,3.455970735292469e-05,3.461810892495335e-05,1.9896683211622206e-05
-0.23846450212419734,0.0038,0.037,False,1.983842961003256e-05,3.4568228886820865e-05,3.4625372037732606e-05,1.9882037125488228e-05
-0.23650987505760557,0.0038,0.037,False,1.9825251361147985e-05,3.4576657437307145e-05,3.463256026323733e-05,1.986751595242812e-05
-0.2345552479910138,0.0038,0.037,False,1.9812163284280305e-05,3.458499262297122e-05,3.4639673130444706e-05,1.9853119322618248e-05
-0.2326006209244219,0.0038,0.037,False,1.9799165776420922e-05,3.459323406362314e-05,3.4646710168609324e-05,1.9838846880075855e-05
-0.23064599385783013,0.0038,0.037,False,1.9786259233324944e-05,3.460138138033174e-05,3.4653670907293786e-05,1.9824698282318444e-05
-0.22869136679123836,0.0038,0.037,False,1.9773444049474452e-05,3.4609434195461364e-05,3.466054284498559e-05,1.9810675989440814e-05
-0.22673673972464659,0.0038,0.037,False,1.9760720618041527e-05,3.4617392132708775e-05,3.4667329627833315e-05,1.9796778729842154e-05
-0.2247821126580548,0.0038,0.037,False,1.9748089330851145e-05,3.4625254817140304e-05,3.467403881615172e-05,1.9783004337795656e-05
-0.22282748559146304,0.0038,0.037,False,1.9735550578343916e-05,3.4633021875228996e-05,3.468066994174411e-05,1.9769352521480143e-05
-0.22087285852487126,0.0038,0.037,False,1.972310474953865e-05,3.464069293489196e-05,3.468722253688516e-05,1.975582300098171e-05
-0.2189182314582795,0.0038,0.037,False,1.9710752231994792e-05,3.4648267625527965e-05,3.4693696134353614e-05,1.974241550799689e-05
-0.21696360439168771,0.0038,0.037,False,1.9698493411774675e-05,3.465574557805516e-05,3.470009026746554e-05,1.9729129785542235e-05
-0.21500897732509594,0.0038,0.037,False,1.968632867340569e-05,3.466312642494873e-05,3.4706404470107664e-05,1.9715965587670117e-05
-0.21305435025850417,0.0038,0.037,False,1.9674258399842263e-05,3.467040980027908e-05,3.471263827677126e-05,1.970292267919051e-05
-0.2110997231919124,0.0038,0.037,False,1.9662282972427807e-05,3.467759533974954e-05,3.4718791222586305e-05,1.9690000835398644e-05
-0.20914509612532062,0.0038,0.037,False,1.9650402770856418e-05,3.468468268073502e-05,3.4724862843356e-05,1.9677199841808268e-05
-0.20719046905872884,0.0038,0.037,False,1.9638618173134583e-05,3.469167146231985e-05,3.4730852675591654e-05,1.966451949389035e-05
-0.20523584199213707,0.0038,0.037,True,1.9626929555542726e-05,3.4698561325336485e-05,3.473676025654775e-05,1.9651959596817086e-05
-0.2032812149255453,0.0038,0.037,False,1.9615337292596676e-05,3.470535191240384e-05,3.474258512425762e-05,1.9639519965210885e-05
-0.20132658785895352,0.0038,0.037,False,1.960384175700901e-05,3.4712042867965975e-05,3.474832681756919e-05,1.9627200422898483e-05
-0.19937196079236164,0.0038,0.037,False,1.9592443319650393e-05,3.471863383833063e-05,3.475398487618121e-05,1.9615000802669642e-05
-0.19741733372576986,0.0038,0.037,False,1.9581142349510754e-05,3.472512447170807e-05,3.475955884067969e-05,1.960292094604059e-05
-0.1954627066591781,0.0038,0.037,False,1.956993921366045e-05,3.4731514418249856e-05,3.4765042481204064e-05,1.9590962039118e-05
-0.1935080795925863,0.0038,0.037,False,1.9558834277211366e-05,3.47378033300877e-05,3.477042929736686e-05,1.95791253388373e-05
-0.19155345252599454,0.0038,0.037,False,1.954782790327795e-05,3.474399086137235e-05,3.47757307712134e-05,1.956740794757584e-05
-0.18959882545940276,0.0038,0.037,False,1.9536920452938194e-05,3.475007666831263e-05,3.47809464479635e-05,1.9555809739353072e-05
-0.187644198392811,0.0038,0.037,False,1.9526112285194647e-05,3.475606040921425e-05,3.4786075873913355e-05,1.9544330595794102e-05
-0.18568957132621922,0.0038,0.037,False,1.951540375693527e-05,3.47619417445191e-05,3.479111859647367e-05,1.9532970405918025e-05
-0.18373494425962744,0.0038,0.037,False,1.950479522289443e-05,3.4767720336844014e-05,3.479607416420811e-05,1.9521729065929923e-05
-0.18178031719303567,0.0038,0.037,True,1.949428703561377e-05,3.477339585101995e-05,3.480094212687201e-05,1.951060647901646e-05
-0.1798256901264439,0.0038,0.037,False,1.9483879545403116e-05,3.477896795413106e-05,3.48057220354514e-05,1.9499602555144917e-05
-0.17787106305985212,0.0038,0.037,False,1.9473573100301395e-05,3.478443631555356e-05,3.4810413442202214e-05,1.94887172108657e-05
-0.17591643599326034,0.0038,0.037,False,1.9463368046037552e-05,3.478980060699504e-05,3.481501590068984e-05,1.9477950369117926e-05
-0.17396180892666857,0.0038,0.037,False,1.9453264725991502e-05,3.47950605025332e-05,3.481952896582891e-05,1.946730195903839e-05
-0.1720071818600768,0.0038,0.037,False,1.9443263481155134e-05,3.4800215678654934e-05,3.482395219392335e-05,1.94567719157734e-05
-0.17005255479348502,0.0038,0.037,False,1.9433364650093305e-05,3.4805265814295186e-05,3.482828514270656e-05,1.944636018029377e-05
-0.16809792772689325,0.0038,0.037,False,1.942356856890492e-05,3.4810210590876016e-05,3.483252737138199e-05,1.9436066699212568e-05
-0.16614330066030136,0.0038,0.037,False,1.941387557118409e-05,3.4815049692345146e-05,3.483667844066388e-05,1.9425891424605716e-05
-0.1641886735937096,0.0038,0.037,False,1.9404285987981316e-05,3.481978280521485e-05,3.4840737912818155e-05,1.9415834313835357e-05
-0.16223404652711781,0.0038,0.037,False,1.9394800147764758e-05,3.482440961860069e-05,3.484470535170372e-05,1.940589532937577e-05
-0.16027941946052604,0.0038,0.037,False,1.9385418376381646e-05,3.482892982425988e-05,3.484858032281362e-05,1.9396074438641962e-05
-0.15832479239393427,0.0038,0.037,False,1.9376140997019675e-05,3.483334311663007e-05,3.48523623933169e-05,1.9386371613820628e-05
-0.1563701653273425,0.0038,0.037,False,1.9366968330168667e-05,3.483764919286738e-05,3.4856051132100086e-05,1.9376786831703662e-05
-0.15441553826075072,0.0038,0.037,False,1.9357900693582154e-05,3.484184775288499e-05,3.4859633447242156e-05,1.9367323003311258e-05
-0.15246091119415894,0.0038,0.037,True,1.9348938402239275e-05,3.484593849939101e-05,3.486311968971562e-05,1.9357977620268997e-05
-0.15050628412756717,0.0038,0.037,False,1.934008176830668e-05,3.484992113792662e-05,3.48665114546152e-05,1.934875020466269e-05
-0.1485516570609754,0.0038,0.037,False,1.93313311011006e-05,3.485379537690401e-05,3.486980831880361e-05,1.933964074994369e-05
-0.14659702999438362,0.0038,0.037,False,1.9322686707049134e-05,3.485756092764385e-05,3.487300986107105e-05,1.9330649253369064e-05
-0.14464240292779185,0.0038,0.037,False,1.931414888965463e-05,3.4861217504412996e-05,3.4876115662177755e-05,1.9321775715848306e-05
-0.14268777586120007,0.0038,0.037,False,1.9305717949456246e-05,3.486476482446189e-05,3.4879125304896724e-05,1.931302014179201e-05
-0.1407331487946083,0.0038,0.037,False,1.9297394183992747e-05,3.4868202608061634e-05,3.488203837405658e-05,1.930438253896243e-05
-0.13877852172801652,0.0038,0.037,False,1.9289177887765442e-05,3.487153057854098e-05,3.488485445658455e-05,1.9295862918326032e-05
-0.13682389466142475,0.0038,0.037,False,1.9281069352201323e-05,3.4874748462323245e-05,3.4887573141549343e-05,1.9287461293907786e-05
-0.13486926759483298,0.0038,0.037,False,1.9273068865616453e-05,3.487785598896279e-05,3.489019402020454e-05,1.927917768264731e-05
-0.1329146405282412,0.0038,0.037,False,1.9265176713179564e-05,3.488085289118134e-05,3.489271668603167e-05,1.9271012104256686e-05
-0.13096001346164932,0.0038,0.037,False,1.9257393176875845e-05,3.4883738904904254e-05,3.4895140734783586e-05,1.9262964581080072e-05
-0.12900538639505754,0.0038,0.037,False,1.9249718535471036e-05,3.4886513769296215e-05,3.489746576452783e-05,1.9255035137954874e-05
-0.12705075932846577,0.0038,0.037,False,1.9242153064475733e-05,3.488917722679706e-05,3.4899691375690096e-05,1.9247223802074587e-05
-0.125096132261874,0.0038,0.037,False,1.9234697036109966e-05,3.4891729023156935e-05,3.4901817171097774e-05,1.923953060285321e-05
-0.12314150519528222,0.0038,0.037,False,1.9227350719268024e-05,3.489416890747162e-05,3.490384275602341e-05,1.923195557179117e-05
-0.12118687812869045,0.0038,0.037,False,1.9220114379483643e-05,3.489649663221711e-05,3.4905767738228316e-05,1.9224498742342785e-05
-0.11923225106209867,0.0038,0.037,False,1.921298827889535e-05,3.4898711953284335e-05,3.4907591728006176e-05,1.9217160149785183e-05
-0.1172776239955069,0.0038,0.037,False,1.920597267621226e-05,3.4900814630013214e-05,3.490931433822663e-05,1.9209939831088613e-05
-0.11532299692891512,0.0038,0.037,True,1.9199067826680043e-05,3.490280442522671e-05,3.491093518437887e-05,1.9202837824788242e-05
-0.11336836986232335,0.0038,0.037,False,1.9192273982047304e-05,3.49046811052644e-05,3.491245388461516e-05,1.919585417085727e-05
-0.11141374279573157,0.0038,0.037,False,1.9185591390532303e-05,3.490644444001555e-05,3.4913870059794545e-05,1.918898891058137e-05
-0.1094591157291398,0.0038,0.037,False,1.9179020296789908e-05,3.490809420295228e-05,3.4915183333526305e-05,1.9182242086434473e-05
-0.10750448866254803,0.0038,0.037,False,1.9172560941879e-05,3.4909630171162066e-05,3.491639333221334e-05,1.917561374195589e-05
-0.10554986159595625,0.0038,0.037,False,1.9166213563230247e-05,3.491105212537972e-05,3.491749968509581e-05,1.916910392162854e-05
-0.10359523452936448,0.0038,0.037,False,1.9159978394614116e-05,3.4912359850019656e-05,3.491849861818343e-05,1.9162713459122867e-05
-0.1016406074627727,0.0038,0.037,False,1.9153855666109437e-05,3.491355313320694e-05,3.491938600176484e-05,1.9156443271907042e-05
-0.09968598039618093,0.0038,0.037,False,1.9147845604072225e-05,3.491463176680859e-05,3.492016879476352e-05,1.9150291712152993e-05
-0.09773135332958904,0.0038,0.037,False,1.9141948431104935e-05,3.49155955464643e-05,3.492084663875547e-05,1.9144258826798056e-05
-0.09577672626299727,0.0038,0.037,False,1.913616436602619e-05,3.4916444271616446e-05,3.492141917836367e-05,1.9138344663133888e-05
-0.0938220991964055,0.0038,0.037,False,1.91304936238408e-05,3.491717774554017e-05,3.4921886061300645e-05,1.9132549268691916e-05
-0.09186747212981372,0.0038,0.037,False,1.9124936415710315e-05,3.491779577537274e-05,3.492224693841117e-05,1.9126872691129898e-05
-0.08991284506322195,0.0038,0.037,False,1.9119492948923954e-05,3.4918298172142596e-05,3.492250146371447e-05,1.912131497811962e-05
-0.08795821799663017,0.0038,0.037,False,1.9114163426870012e-05,3.4918684750797724e-05,3.4922649294446654e-05,1.9115876177235592e-05
-0.0860035909300384,0.0038,0.037,False,1.910894804900768e-05,3.4918955330233995e-05,3.4922690091102754e-05,1.9110556335844863e-05
-0.08404896386344662,0.0038,0.037,False,1.9103847010839352e-05,3.491910973332259e-05,3.492262351747856e-05,1.9105355500997815e-05
-0.08209433679685485,0.0038,0.037,False,1.90988605038834e-05,3.491914778693733e-05,3.492244924071248e-05,1.910027371932003e-05
-0.08013970973026308,0.0038,0.037,False,1.9093988715647415e-05,3.491906932198125e-05,3.492216693132692e-05,1.9095311036905165e-05
-0.0781850826636713,0.0038,0.037,False,1.908923182960195e-05,3.491887417341292e-05,3.492177626326962e-05,1.9090467499208797e-05
-0.07623045559707953,0.0038,0.037,False,1.9084590025154764e-05,3.491856218027193e-05,3.49212769139548e-05,1.908574315094325e-05
-0.07427582853048775,0.0038,0.037,False,1.9080063477625493e-05,3.4918133185704456e-05,3.492066856430397e-05,1.908113803597341e-05
-0.07232120146389598,0.0038,0.037,False,1.9075652358220973e-05,3.4917587036987574e-05,3.491995089878639e-05,1.907665219721355e-05
-0.0703665743973042,0.0038,0.037,False,1.907135683401096e-05,3.4916923585553674e-05,3.491912360545958e-05,1.9072285676524994e-05
-0.06841194733071243,0.0038,0.037,False,1.9067177067904436e-05,3.491614268701394e-05,3.491818637600929e-05,1.9068038514614787e-05
-0.06645732026412066,0.0038,0.037,False,1.9063113218626372e-05,3.491524420118176e-05,3.491713890578933e-05,1.90639107509353e-05
-0.06450269319752877,0.0038,0.037,False,1.9059165440695196e-05,3.491422799209492e-05,3.4915980893860955e-05,1.9059902423584757e-05
-0.062548066130937,0.0038,0.037,False,1.9055333884400633e-05,3.491309392803784e-05,3.49147120430321e-05,1.9056013569208625e-05
-0.06059343906434522,0.0038,0.037,True,1.9051618695782182e-05,3.491184188156307e-05,3.491333205989619e-05,1.905224422290198e-05
-0.05863881199775345,0.0038,0.037,True,1.9048020016608188e-05,3.491047172951205e-05,3.491184065487075e-05,1.9048594418112698e-05
-0.056684184931161674,0.0038,0.037,False,1.904453798435542e-05,3.490898335303547e-05,3.49102375422354e-05,1.90450641865456e-05
-0.0547295578645699,0.0038,0.037,False,1.9041172732189242e-05,3.4907376637613204e-05,3.490852244016992e-05,1.904165355806743e-05
-0.052774930797978126,0.0038,0.037,False,1.9037924388944406e-05,3.490565147307323e-05,3.490669507079148e-05,1.9038362560612727e-05
-0.05082030373138635,0.0038,0.037,False,1.9034793079106393e-05,3.49038077536103e-05,3.490475516019183e-05,1.9035191220090604e-05
-0.04886567666479458,0.0038,0.037,False,1.903177892279337e-05,3.490184537780398e-05,3.490270243847399e-05,1.903213956029233e-05
-0.0469110495982028,0.0038,0.037,False,1.902888203573874e-05,3.4899764248636e-05,3.490053663978857e-05,1.902920760279979e-05
-0.04495642253161103,0.0038,0.037,False,1.9026102529274296e-05,3.4897564273507004e-05,3.4898257502369556e-05,1.902639536689487e-05
-0.043001795465019255,0.0038,0.037,False,1.9023440510314035e-05,3.4895245364252635e-05,3.489586476856976e-05,1.902370286946961e-05
-0.04104716839842748,0.0038,0.037,False,1.90208960813385e-05,3.4892807437159286e-05,3.489335818489604e-05,1.9021130124937216e-05
-0.039092541331835706,0.0038,0.037,False,1.9018469340379847e-05,3.489025041297874e-05,3.489073750204364e-05,1.901867714514398e-05
-0.03713791426524393,0.0038,0.037,False,1.9016160381007464e-05,3.4887574216942644e-05,3.488800247493044e-05,1.901634393928198e-05
-0.03518328719865216,0.0038,0.037,False,1.9013969292314268e-05,3.488477877877614e-05,3.488515286273061e-05,1.9014130513802658e-05
